,paperID,pos_score,sent_pos,text
287,pagesOfTextToDisplay,0.9181269407272339,287,"We interviewed industry researchers with academic training, who shared how they have used academic research to inform their work."
50,pagesOfTextToDisplay,0.8893097639083862,50,"In the second interview stage, we broadened recruiting criteria and interviewed 37 participants engaged in HCI-related research and practice fields."
52,pagesOfTextToDisplay,0.710110604763031,52,We also interviewed science communicators and communication managers.
60,pagesOfTextToDisplay,0.6941357851028442,60,We iterated on the model after each interview.
47,pagesOfTextToDisplay,0.6827952265739441,47,"Second, we interviewed academic researchers, design practitioners and students, entrepreneurs, and science communicators."
212,pagesOfTextToDisplay,0.6094831824302673,212,We met with him and he prototyped a version that we had in mind.
54,pagesOfTextToDisplay,0.47279655933380127,54,"See detailed participant information on Table 1, and in Supplementary materials."
37,pagesOfTextToDisplay,0.37527304887771606,37,"Second, at the bottom, we show participant experience in the HCI field."
296,pagesOfTextToDisplay,0.246180921792984,296,Formal and informal science communication.
48,pagesOfTextToDisplay,0.1813802272081375,48,Literature review findings were compared to participant perspectives.
19,pagesOfTextToDisplay,0.15760868787765503,19,https://doi.org/10.
254,pagesOfTextToDisplay,0.14862269163131714,254,Our participants who engaged in Bubble-up work described mostly researcher-led strategies to help practice knowledge to influence research.
183,pagesOfTextToDisplay,0.10947181284427643,183,We then asked participants what has worked in terms of translations from applied research to design practice.
188,pagesOfTextToDisplay,0.09605822712182999,188,"Papers... and academic research... are too hard for practitioners to get it."""
116,pagesOfTextToDisplay,0.086846724152565,116,'s work [32].
392,pagesOfTextToDisplay,0.08517853170633316,392,HCI must continue to engage with everyday successes and problems practitioners face in their work.
10,pagesOfTextToDisplay,0.06721291691064835,10,Request permissions from [email].
176,pagesOfTextToDisplay,0.06357867270708084,176,"During the year, everyone is locked up in their companies or universities and don't speak"" (P11, who runs a virtual reality gaming company)."
215,pagesOfTextToDisplay,0.05751701816916466,215,"In P27's case, the student soon graduated and left only the code."
227,pagesOfTextToDisplay,0.05328064784407616,227,So that's a translation.
190,pagesOfTextToDisplay,0.049793437123298645,190,"Connecting to practice was a study in itself, a long one"" (P19)."
229,pagesOfTextToDisplay,0.03644916042685509,229,Not the opposite.
16,pagesOfTextToDisplay,0.029646815732121468,16,A Translational Science Model for HCI.
53,pagesOfTextToDisplay,0.02850474789738655,53,"We had participants with many years of experience in HCI-related fields, as well as participants who are newer members of this community, and even some that at first did not consider themselves members (such as communication managers and some design practitioners)."
285,pagesOfTextToDisplay,0.019565965980291367,285,People carry knowledge and skills with them.
385,pagesOfTextToDisplay,0.017605291679501534,385,"P1, P7, P43)."
281,pagesOfTextToDisplay,0.015557670034468174,281,People transfer as knowledge transfer.
271,pagesOfTextToDisplay,0.015513533726334572,271,Synthesizing Information into contextualized products.
236,pagesOfTextToDisplay,0.014867765828967094,236,"We use the same keywords, publish in the same venues."
218,pagesOfTextToDisplay,0.011235823854804039,218,"P27 and P33, who are self-described basic researchers, even started learning design and engineering skills to do applied work on their own."
13,pagesOfTextToDisplay,0.010598444379866123,13,ACM ISBN 978-1-4503-5970-2/19/05. . .
382,pagesOfTextToDisplay,0.01014983095228672,382,Ladner points to working with end-users to tackle their problems through an open science approach as an alternative [41].
193,pagesOfTextToDisplay,0.008624425157904625,193,I have learned one lesson.
141,pagesOfTextToDisplay,0.00803390797227621,141,Applied Research Applied research provides complete answers to practical problems.
142,pagesOfTextToDisplay,0.00785127468407154,142,"In HCI, applied research results in practical, goal/solution-oriented research."
119,pagesOfTextToDisplay,0.007663847412914038,119,The dotted line represents the Bubble-up from practice to research.
18,pagesOfTextToDisplay,0.007632779888808727,18,"ACM, New York, NY, USA, 13 pages."
240,pagesOfTextToDisplay,0.007049344014376402,240,P2) The reasons given by participants for the citation failure were information overload and academic traditions.
391,pagesOfTextToDisplay,0.006655841134488583,391,Engaging — and studying engagement — with translators.
282,pagesOfTextToDisplay,0.006633573677390814,282,Chilana et al.
57,pagesOfTextToDisplay,0.006362737622112036,57,"The development of the model, the literature review, and interviews were interdependent."
405,pagesOfTextToDisplay,0.005845810752362013,405,We also identify multiple translators and the translational work they do.
138,pagesOfTextToDisplay,0.005467452108860016,138,"In HCI, basic research results in a foundational understanding of people, technology, and design."
297,pagesOfTextToDisplay,0.005127863958477974,297,"While papers are a primary communication artifact among researchers, time constraints hinder their use by industry researchers."
348,pagesOfTextToDisplay,0.004474058281630278,348,The scientific publication cycle helps bridge T BA .
217,pagesOfTextToDisplay,0.004242456518113613,217,P27 and his colleague spent a year with the project on a hold because of this issue.
6,pagesOfTextToDisplay,0.003950558137148619,6,"KEYWORDS Translational Science, Translational Research, Research-Practice Gap Permission to make digital or hard copies of all or part of this work for personal or classroom use is granted without fee provided that copies are not made or distributed for profit or commercial advantage and that copies bear this notice and the full citation on the first page."
56,pagesOfTextToDisplay,0.003832144197076559,56,"As in the first stage, participants commented on the current version of our model for TS in HCI."
205,pagesOfTextToDisplay,0.003568388056010008,205,This is a big problem.
301,pagesOfTextToDisplay,0.003419496351853013,301,"Participants valued Nielsen reports (P12, P20, P34) and meetings with scholars (P21, P40, P43) for helping them learn about the latest relevant readings in a particular area."
221,pagesOfTextToDisplay,0.0031073493883013725,221,"Understanding is not a barrier in T BA ; while it can be difficult to quickly grasp other research traditions, there is institutional support through citations and a common understanding of papers as an output to incentivize reading diverse work."
36,pagesOfTextToDisplay,0.0029301755130290985,36,"Consequently, experience in Basic research did not count towards Years of experience in HCI."
120,pagesOfTextToDisplay,0.002799395704641938,120,T AA suggests a gap within Applied research.
352,pagesOfTextToDisplay,0.0026174846570938826,352,T AA gap raises concerns about fragmentation within the HCI community.
31,pagesOfTextToDisplay,0.0023903700057417154,31,"However, the research-practice gap metaphor can oversimplify the translation work that HCI scholars and design practitioners do."
131,pagesOfTextToDisplay,0.00231437711045146,131,"As participants described their personal experiences related to translational science and ""the gap"", the roles of additional parties in the progression of HCI knowledge surfaced naturally, such as industry researchers and science communicators, as well as a nuanced and fluid variety of academic researchers (e.g., P7 had worked in industry, launched a startup in the past, and now focuses on design research and teaching at her academic department)."
12,pagesOfTextToDisplay,0.002295365557074547,12,Publication rights licensed to ACM.
90,pagesOfTextToDisplay,0.0020391694270074368,90,"Similarly, the gap metaphor is used to describe a disconnect between the research community and the practice community."
320,pagesOfTextToDisplay,0.0018611811101436615,320,"There is much more flexibility for research insights to directly influence design practice, without rigorous testing and evaluation."
64,pagesOfTextToDisplay,0.001857503317296505,64,The study of each step is called translational research [28].
34,pagesOfTextToDisplay,0.0018295175395905972,34,"First, selfreported percentage of participants with experience in different areas within HCI. *"
184,pagesOfTextToDisplay,0.0018231417052447796,184,"Researchers mentioned having success with a ""make it happen"" approach."
44,pagesOfTextToDisplay,0.00176243984606117,44,2 METHODS Following Zimmerman et al.
211,pagesOfTextToDisplay,0.0017384645761922002,211,We hired a computer science Ph.D. student who was a really good programmer.
33,pagesOfTextToDisplay,0.0017266696086153388,33,The research-practice gap narrative overlooks thisTable 1: Summary of participant information.
122,pagesOfTextToDisplay,0.0017234093975275755,122,4 MODEL OF TRANSLATIONAL SCIENCE IN HCI We propose a model for Translational Science in HCI (Figure 1).
194,pagesOfTextToDisplay,0.0017121830023825169,194,Managers and bosses need to want it.
275,pagesOfTextToDisplay,0.0016686596209183335,275,P24 mentioned that a foray into applied research required making many concessions and changing their initial ideas because of technical and design constraints.
24,pagesOfTextToDisplay,0.0016630521276965737,24,"However, HCI papers offer limited support for practice."
59,pagesOfTextToDisplay,0.001658535678870976,59,"At the same time, we did not limit our literature review to a predetermined set of keywords; some concepts only emerged from our readings and interviews."
61,pagesOfTextToDisplay,0.0016056697349995375,61,"After many months, a detailed model emerged from formal data analysis and in-depth critique sessions."
58,pagesOfTextToDisplay,0.0015132675180211663,58,The model provided keywords for literature searches and framing concepts for the creation of the interview protocol.
239,pagesOfTextToDisplay,0.0014780303463339806,239,"If you disagree with my approach or findings, cite it and explain why. ("
8,pagesOfTextToDisplay,0.0014644971815869212,8,Abstracting with credit is permitted.
399,pagesOfTextToDisplay,0.0014591488288715482,399,"We were impressed by the many original and creative translations that the HCI community, represented through our 43 participants and referenced authors, has found to bridge and study research and practice in HCI."
289,pagesOfTextToDisplay,0.001367555116303265,289,"Second, they use scientific findings to inform the creation of study protocols and initial product design directions."
11,pagesOfTextToDisplay,0.001301611540839076,11,"CHI 2019, May 4–9, 2019, Glasgow, Scotland UK © 2019 Copyright held by the owner/author(s)."
147,pagesOfTextToDisplay,0.0012854899978265166,147,Learning and iteration of theories through scientific research processes and communication.
226,pagesOfTextToDisplay,0.0012130213435739279,226,I draw on social psychology theories and behavior change and translate that into designs.
376,pagesOfTextToDisplay,0.0012119621969759464,376,Professional associations UXPA or IxDA for example are organizations that frequently set up local events for the HCI community.
145,pagesOfTextToDisplay,0.0011162280570715666,145,"Integration of art, science, and engineering to make aesthetically functional interfaces."
5,pagesOfTextToDisplay,0.0011146836914122105,5,"CCS CONCEPTS • Human-centered computing → HCI theory, concepts and models ."
195,pagesOfTextToDisplay,0.001097265281714499,195,They need to be convinced and make that a part of their process.
79,pagesOfTextToDisplay,0.00109290040563792,79,"Bubble-up describes the efforts of the HCI community to abstract situated knowledge and practice of methods, tools, or concepts into refined theory."
67,pagesOfTextToDisplay,0.0010495508322492242,67,"In the field of HCI, TS is about translating rich understandings of people and their interactions with technology with a goal of influencing the design of interactive systems."
55,pagesOfTextToDisplay,0.0010387912625446916,55,"We asked participants to define their perceptions of the gap between research and practice, where translational work takes place in HCI, and what they have done regarding translation."
154,pagesOfTextToDisplay,0.001032831845805049,154,HCI practitioners broadcasting learnings from their day-to-day problem-solving work on social media/publishing platforms.
378,pagesOfTextToDisplay,0.0009449247154407203,378,"Researchers have partnered with meetup groups and professional organizations to organize events combining academic and industry talks [19], but practitioners rarely meet with researchers at these events [50, 66] and it is unclear how effective they are at supporting adoption of HCI knowledge."
340,pagesOfTextToDisplay,0.0009315678616985679,340,"Foremost, investment in the translation of basic and applied research for use in design practice is vital for capitalizing on investments in producing new insights."
258,pagesOfTextToDisplay,0.0009183631045743823,258,"In our interviews, practitioners mentioned not engaging with bubble-up."
361,pagesOfTextToDisplay,0.0008950556511990726,361,We could potentially train many translators and must consider this diversity of skills and roles in training for TS.
143,pagesOfTextToDisplay,0.000881248211953789,143,"It is achieved by HCI researchers posing questions through the use of an embodiment of knowledge; study of interface efficacy and how people relate to it; observation of tensions between people and technologies, safety, and ethics in realistic scenarios."
343,pagesOfTextToDisplay,0.0008764493977651,343,Focusing HCI's attention on each gap will help increase both the impact of research and the pace of advancement in the field.
132,pagesOfTextToDisplay,0.0008723016362637281,132,"At the end of the interview, after reflecting on their own initial interpretations of a single research-practice gap, it became clear to participants that the gap metaphor is insufficient to describe how multiple parties conduct a series of translations."
233,pagesOfTextToDisplay,0.0008393105235882103,233,"T AA — Gap within Applied research Participants described another disconnect within HCI in academia, one specifically pertaining to how HCI research is disseminated and reused in the field."
130,pagesOfTextToDisplay,0.0008329105330631137,130,"Therefore, we set the end-goal of our proposed model as Design practice (Figure 1)."
169,pagesOfTextToDisplay,0.0008256841683760285,169,"A practitioner noted designers will not — and cannot — spend the time to read papers: ""I don't have four hours to read one paper, I just don't, I could get a lot done in those four hours."
144,pagesOfTextToDisplay,0.0007736327243037522,144,"Design Practice HCI practitioners using HCI and design knowledge to create something new in the â ̆ AIJmade world.â ̆ A ̇ I Involves the deep consideration of specific users, related stakeholders, technical and market requirements."
403,pagesOfTextToDisplay,0.0007525642868131399,403,"To design the model for Translational Science in HCI, we drew on past work and interview data with researchers, practitioners, and multiple parties who are engaged – or not — in translating HCI knowledge."
396,pagesOfTextToDisplay,0.0007458715117536485,396,Previous work provides guidance for the in-situ study of professional design practice [ 31 ] or using social media traces to learn about design practice in [39].
312,pagesOfTextToDisplay,0.0007444722577929497,312,"P1 has written blog posts and mentioned that it is hard to break away from the academic writing style: ""academics tend to be very fact-driven, and we have a certain style of writing, and we get this feedback - you have to be friendlier, you have to insert fun pieces, it's just a different style of writing to make it an engaging piece."
284,pagesOfTextToDisplay,0.0006890587974339724,284,"People move across gaps and steps, such as students or professors working in industry temporarily through sabbaticals, collaborative projects, or consulting, permanently after graduating or after a career change."
45,pagesOfTextToDisplay,0.000686896382831037,45,"'s process to create the model of interaction design research within HCI [ 75 ], we conducted a literature review, interviewed stakeholders in the HCI community, and constructed a model for Translational Science in HCI."
86,pagesOfTextToDisplay,0.0006822987925261259,86,"Countering the focus on barriers, Beck and Ekbia [ 7 ] encouraged the HCI community to focus on the connections and continuities between theory and practice in HCI."
49,pagesOfTextToDisplay,0.0006733330083079636,49,"For interviews, we first recruited six HCI scholars experienced in research, design, community and media outreach, entrepreneurship, teaching, and policymaking to obtain a panorama of translation in HCI and to iterate on our research protocol and preliminary model."
393,pagesOfTextToDisplay,0.0006722329999320209,393,An effective feedback loop in Translational Science helps keep applied fields grounded in and relevant for practice.
123,pagesOfTextToDisplay,0.0006670020520687103,123,We ground the decisions that led to the design of the proposed model in our interview findings.
121,pagesOfTextToDisplay,0.0006526626530103385,121,Steps and gaps are defined on Table 2 and detailed in the remainder of this paper.
216,pagesOfTextToDisplay,0.0006477333954535425,216,Changing and deploying the code required someone to have — or gain — familiarity with that particular technology stack.
291,pagesOfTextToDisplay,0.0006407644832506776,291,"Connected to the points above, most participants called out one particular form of people transfer — education — as perhaps the most common path for HCI to influence design practice."
294,pagesOfTextToDisplay,0.0006071237148717046,294,"How do we effectively train people to be sensitive and make them think about these questions [referring to information privacy and persuasive design] when they go into the workforce?"" ("
112,pagesOfTextToDisplay,0.0006066290661692619,112,"The health model is field-specific, such as in how it deals with institutional constraints."
104,pagesOfTextToDisplay,0.0006034928373992443,104,"T2 is known as the clinical trials step, where safety and efficacy research occur."
96,pagesOfTextToDisplay,0.0005980333080515265,96,"Also, the centrality of research producers in the model disregards the needs of practitioners and what they have to offer researchers [55]."
407,pagesOfTextToDisplay,0.0005973638035356998,407,It also acts as a foundation for future research on Translational Science in HCI.
39,pagesOfTextToDisplay,0.0005964675219729543,39,Focusing on a single set of barriers from one gap may limit how translational problems are approached [7].
98,pagesOfTextToDisplay,0.0005963594885542989,98,They have noted similar issues with using a single gap to describe the discontinuities between research and practice.
1,pagesOfTextToDisplay,0.0005894159548915923,1,"In this paper, we provide an overview of Translational Science in HCI by triangulating literature related to the research-practice gap with interview data from many parties engaged (or not) in translating HCI knowledge."
265,pagesOfTextToDisplay,0.0005871117464266717,265,"Most of the times we talk about new tools or books, design trends, but sometimes deeper issues and methods."
237,pagesOfTextToDisplay,0.0005866339197382331,237,"It becomes a personal grudge, which is a problem within HCI."
87,pagesOfTextToDisplay,0.0005772975855506957,87,"In this context, Beck and Ekbia suggest that a new metaphor — the continuum metaphor — which draws attention to the mutual agreement, harmony, synergy, and support between research and practice."
41,pagesOfTextToDisplay,0.0005667738732881844,41,"In this paper, we present a literature review and interview study of HCI community members representing various parties to the Translational Science process."
292,pagesOfTextToDisplay,0.0005646890494972467,292,"Academia usually contributes to society with research findings, but HCI researchers in academia also participate in the training of practitioners."
397,pagesOfTextToDisplay,0.0005608401843346655,397,"While the abovementioned examples focus on sharing knowledge with design practitioners, they are only one role in TS in HCI."
159,pagesOfTextToDisplay,0.0005541126010939479,159,"We also heard about how Bubble-up happens (supporting [ 32 ]), and finally, about gaps within applied research in HCI."
402,pagesOfTextToDisplay,0.0005503328866325319,402,"Therefore, it is necessary to understand how knowledge progresses, or fails to progress, from research to practice."
125,pagesOfTextToDisplay,0.000534334103576839,125,"Second, we describe how participants view and enact relationships that point to a progression of knowledge between research and practice."
370,pagesOfTextToDisplay,0.0005322215147316456,370,Designing evaluations of knowledge adoption could bring empirical value to the design field.
329,pagesOfTextToDisplay,0.0005276937154121697,329,"Previous work has generated a translational barriers taxonomy [ 36 ], resulting from discussions between HCI practitioners and researchers [ 11 ] that have been framed by a view of a single gap between research and practice."
270,pagesOfTextToDisplay,0.0005213907570578158,270,"Different Translators and Translational Work Through our interviews, we uncovered different types of translations that address TS barriers: the design of example products, people transfer, education, use of research knowledge in industry research, and science communication."
22,pagesOfTextToDisplay,0.000508322671521455,22,"In this paper, we work under the premise that there is a general goal in applied fields to translate scientific knowledge to inform the work of professionals."
341,pagesOfTextToDisplay,0.0004970702575519681,341,An excellent example is a specific project that emerged in the health domain context: a plan to reduce cancer mortality by 2025 consisting of concentrating translational research in a few centers that can vet and test scientific findings clusters with the most potential [16].
105,pagesOfTextToDisplay,0.0004929288988932967,105,"T3 requires implementing scientific knowledge: applying and evaluating interventions in real-world settings and of the disciplines that inform the design of those interventions, such as clinical epidemiology and evidence synthesis, but also communication theory, behavioral science, public policy, financing, organizational theory, design, informatics, and mixed methods research."
319,pagesOfTextToDisplay,0.0004714980022981763,319,This is likely because HCIproposed innovations typically do not face the regulatory constraints of medical research.
315,pagesOfTextToDisplay,0.0004632291675079614,315,P7 adds that she has hesitated to forego precision because study results are not entirely generalizable to all populations.
232,pagesOfTextToDisplay,0.0004526479751802981,232,"Participants did not mention efforts to facilitate engagement with other disciplines, or to promote more —and more relevant— citation exchanges."
199,pagesOfTextToDisplay,0.00045094272354617715,199,"First, translating basic knowledge into research products is a challenging process that happens through collaborations with parties who possess supportive skills."
283,pagesOfTextToDisplay,0.00044655214878730476,283,'s migration from academia to starting a venture [ 17 ] represents a second path that drives translations: the movement of people.
235,pagesOfTextToDisplay,0.0004459766496438533,235,"Within sub-communities, research papers are often not cited: I speak directly to those issues."
152,pagesOfTextToDisplay,0.0004441186902113259,152,Development of resources that can lead to new knowledge being adopted in Design practice.
17,pagesOfTextToDisplay,0.0004437814641278237,17,In Proceedings of CHI Conference on Human Factors in Computing Systems Proceedings (CHI 2019).
202,pagesOfTextToDisplay,0.00044014776358380914,202,"P24, a psychology professor, said ""my main goal is finding reproducible regular patterns in people's behavior that both have real-life potential applicability or consequences, and at the same time can be studied in a fairly controlled way."
401,pagesOfTextToDisplay,0.0004341773164924234,401,6 CONCLUSION The presence of barriers that hamper the progression of knowledge into design practice is a significant issue within HCI.
310,pagesOfTextToDisplay,0.0004308257484808564,310,"P25 said that academics dislike having their work translated ""because they want the original language in the final piece."""
126,pagesOfTextToDisplay,0.0004294577520340681,126,"While most participants first described a single gap in Translational Science, upon further reflection, many noted issues with the dichotomy."
368,pagesOfTextToDisplay,0.00042434633360244334,368,17 ] ask whether studying knowledge adoption is beyond the scope of HCI.
288,pagesOfTextToDisplay,0.0004106505075469613,288,"First, industry researchers said that, most commonly, their knowledge of research methods is employed on a day to day basis."
103,pagesOfTextToDisplay,0.00040601775981485844,103,"In contrast, ambulatory care settings are the ""laboratory"" for T2 research, where applied interventions further the understanding of T1 results by confronting them with broader populations."
0,pagesOfTextToDisplay,0.00039908807957544923,0,"A Translational Science Model for HCI Lucas Colusso [email] Human Centered Design and Engineering DUB Group, University of Washington Ridley Jones [email] Human Centered Design and Engineering DUB Group, University of Washington Sean A. Munson [email] Human Centered Design and Engineering DUB Group, University of Washington Gary Hsieh [email] Human Centered Design and Engineering DUB Group, University of Washington ABSTRACT Using scientific discoveries to inform design practice is an important, but difficult, objective in HCI."
223,pagesOfTextToDisplay,0.00039866281440481544,223,"Scholars do not feel incentivized to participate in communities of interest that are peripheral to HCI; P28, P29, and P35 said this stifles research innovation."
165,pagesOfTextToDisplay,0.0003971023834310472,165,"Participants said that basic research findings rarely influence the work of design practitioners, which is one of the reasons why translating basic into applied research is important."
68,pagesOfTextToDisplay,0.00038707058411091566,68,On one side of the HCI work are theoretical findings.
404,pagesOfTextToDisplay,0.0003800269332714379,404,"In our continuum, we describe multiple steps and gaps between basic and applied research, and design practice."
151,pagesOfTextToDisplay,0.0003750761679839343,151,"TAD Applicability Translation and synthesis of knowledge into usable resources, considering specific application domains."
135,pagesOfTextToDisplay,0.00037336390232667327,135,"Of note, similar to their academic counterparts, industry researchers can engage in both Basic and Applied research."
