,paperID,pos_score,sent_pos,text
331,pagesOfTextToDisplay,0.00036790347076021135,331,"For example, publishing academic papers to broadcast findings within the scientific community is still important; it is not, however — and should not be — a functional communication channel between research and practice [27]."
91,pagesOfTextToDisplay,0.0003650399448815733,91,"Common barriers include practitioners being unaware of the latest findings [ 61 ], thinking that research is not applicable to real-world problems [ 47 , 63 ] or, if applicable, too difficult to implement [ 10 ], and the insularity of academic work dissemination [15, 23]."
43,pagesOfTextToDisplay,0.00035886248224414885,43,"Our main contribution is a continuum model for Translational Science in HCI, providing a foundation for future work to discuss Translational Science in HCI."
384,pagesOfTextToDisplay,0.00035623228177428246,384,"This way, users would demand change from companies. ("
46,pagesOfTextToDisplay,0.00034942873753607273,46,"Our literature review consisted of publications on TS, translational research, and research-practice gaps in HCI and other applied fields, such as public health, management science, communication, and education."
178,pagesOfTextToDisplay,0.00034567320835776627,178,"P14, P30, and P32, all HCI professors, said that designers do not care about using theories or detailed terminology, only wanting to know what can be applied for their particular case."
156,pagesOfTextToDisplay,0.0003440541331656277,156,noticed that the single gap narrative does not distinguish Basic research.
387,pagesOfTextToDisplay,0.0003431755758356303,387,More work about — and with — decision-makers of funding agencies is necessary.
366,pagesOfTextToDisplay,0.00034068876993842423,366,Must we measure knowledge adoption?
134,pagesOfTextToDisplay,0.0003330559702590108,134,"Definitions drawn from our data, Schneiderman [64], and the NSF — National Science Foundation [1]."
244,pagesOfTextToDisplay,0.0003303049597889185,244,T BD — Basic Research to Design Practice Our participants initially marked T BD as the rarest translational path.
106,pagesOfTextToDisplay,0.00032821952481754124,106,"Finally, T3 is bridged when clinical practices and guidelines are implemented to produce concrete public health changes."
371,pagesOfTextToDisplay,0.0003278575895819813,371,Our findings support this approach by suggesting tackling the applicability barrier in T AD to facilitate the adoption and application of knowledge is necessary.
272,pagesOfTextToDisplay,0.0003166891692671925,272,"This type of translation, achieved through the collaborative work of basic researchers, applied researchers, and designers, can entail both translating basic knowledge into research concepts for testing and applied research into prototypes and guidelines that can facilitate adoption in design practice."
77,pagesOfTextToDisplay,0.00030841236002743244,77,"Building on the gap metaphor, Gray et al. ["
118,pagesOfTextToDisplay,0.000307360925944522,118,"T BA T BD Bubble-up T AD Applied Research Design Practice Basic Research T AA Figure 1: The HCI Translational Science Model consists of 3 main steps: Basic and Applied Research (described only as ""research"" in the gap metaphor) and Design Practice; and 3 main gaps: T BA , T AD , and T BD ."
267,pagesOfTextToDisplay,0.0003072576073464006,267,"ItâĂŹs almost like a crowdsourced design encyclopedia on current topics."" ("
146,pagesOfTextToDisplay,0.0003028850769624114,146,"Gaps Barriers Main translations TBA Information overload, skillset Translation of basic science to designs and,interactions through an exchange between Applied and Basic research."
317,pagesOfTextToDisplay,0.00029495288617908955,317,"While this model of multiple gaps has similarities to models developed in medicine, it also has attributes unique to HCI."
213,pagesOfTextToDisplay,0.00029486266430467367,213,"My colleague and I may say 'oh let's do this,' not because we know that we have to do it, but because we happened to think of it, but learning from the programmer that would be difficult to implement, we would think of something else. ("
180,pagesOfTextToDisplay,0.00028983663651160896,180,"An industry researcher, who worked in a translational medical science project after her doctorate, said that HCI ""does not have enough research study findings that have been shown to work in practice or practice-based research."
167,pagesOfTextToDisplay,0.0002874937781598419,167,"However, they highlighted that applicability might be the most significant barrier keeping applied research from influencing design practice."
73,pagesOfTextToDisplay,0.00028604871477000415,73,"Despite acknowledgments of the value of theoretical insights about people in design practice, studies have repeatedly shown that these insights are rarely adopted [ 11 , 19 , 54 ]."
358,pagesOfTextToDisplay,0.00028377564740367234,358,One other dissemination pathway is the education of students and researchers on the complexities of translating scientific findings.
4,pagesOfTextToDisplay,0.00027443503495305777,4,"Additionally, the model may facilitate a precise identification of translational barriers, which allows devising more effective strategies to increase the use of scientific findings in design practice."
81,pagesOfTextToDisplay,0.0002719138574320823,81,"However, despite the importance of acknowledging a gap between research and practice [ 50 ], a gap metaphor might be simplistic and might limit how we think about TS in HCI."
133,pagesOfTextToDisplay,0.00027001253329217434,133,"Most participants, especially HCI researchers, noted their work falls in the Applied research step; they alsoTable 2: Description of the steps and gaps of the HCI Translational Science model."
85,pagesOfTextToDisplay,0.00026947661535814404,85,"For example, recent work has described issues with the terminology and applicability of research papers, how practitioners may lack access to academic resources, the different cultures and skill sets of researchers and designers [19, 50, 53, 56] and many more [36]."
347,pagesOfTextToDisplay,0.00026944055571220815,347,"Below, we address efforts that, in addition to the findings that we presented, hold promise as effective channels to strengthen TS in HCI and should be developed or further studied."
330,pagesOfTextToDisplay,0.00026940260431729257,330,"In our model, we specify nuanced barriers and offer additional insights into how to address them."
306,pagesOfTextToDisplay,0.00026599402190186083,306,"There is also a more informal approach to science communication, where industry researchers use academic research opportunistically in discussions with their product teams, or when academic researchers engage in casual conversations with design practitioners about how academic research can inform product development."
28,pagesOfTextToDisplay,0.0002632628893479705,28,"Consequently, mapping the Translational Science process is necessary to understand how to increase the use of HCI discoveries in design practice."
208,pagesOfTextToDisplay,0.0002616835408844054,208,A few participants described how basic and applied research interact through joint projects.
214,pagesOfTextToDisplay,0.0002596121630631387,214,"P27)However, P27 and P33 emphasized that collaborations with students or designers are often temporary and expensive, and that longer-term partnerships would be better."
335,pagesOfTextToDisplay,0.0002593625686131418,335,"Second, our model can help understand areas where structural support is needed."
338,pagesOfTextToDisplay,0.0002582780725788325,338,"For example, with a more specific TS model, the health field devised initiatives such as dedicated budgets, research centers, scientific journals, and conferences for different T's [ 18 , 24 , 74 ]."
321,pagesOfTextToDisplay,0.000256055238423869,321,"Below, we discuss the implications of using our proposed model of TS in HCI."
362,pagesOfTextToDisplay,0.0002539741981308907,362,"In T AD specifically, HCI has the opportunity to translate research results into resources that practitioners can use."
273,pagesOfTextToDisplay,0.00024908484192565084,273,"In the interviews, we heard specific instances of translational work altering the original research insight to create a new product to address more contextualized problems."
372,pagesOfTextToDisplay,0.00024845756706781685,372,"Here, there are many obvious strands of work in the intersection of T AD with diffusion of innovation studies and knowledge adoption at individual and organizational levels [ 57 ], as well as many relatable user-centered methods toTable 3: Additional Translators that can facilitate Translational Science in HCI and should be further investigated."
225,pagesOfTextToDisplay,0.0002468306920491159,225,"HCI researchers also said their work rarely feeds back into the original bodies of theory from which they draw on. """
170,pagesOfTextToDisplay,0.00024008766922634095,170,"Frankly, I do have 10 minutes to skim through a Medium article."
166,pagesOfTextToDisplay,0.00023337443417403847,166,"Participants described known barriers to the use of research findings by practitioners, such as understanding issues due to the terminology in research contributions and difficulty in accessing them."
355,pagesOfTextToDisplay,0.00023263444018084556,355,HCI practitioners already use social media sites such as Reddit and Medium to publish and discuss prominent issues.
163,pagesOfTextToDisplay,0.00022767363407183439,163,"Additionally, Applied research can be tightly linked to basic research if conducted in an academic setting, but in the industry, it gravitates towards design practice."
323,pagesOfTextToDisplay,0.00021893737721256912,323,"The Value of a Translational Science Model for HCI The Translational Science process in HCI can be described as a ""continuum"" since various resources and actions are involved in a progression of knowledge, advancing discoveries towards design practice."
318,pagesOfTextToDisplay,0.0002159023133572191,318,"For example, the HCI model is not linear."
137,pagesOfTextToDisplay,0.0002127814805135131,137,"Steps Description Basic Research Basic research is performed without thought of practical ends, resulting in general knowledge to answer a large number of problems, though it may not give a complete specific answer to any one of them."
350,pagesOfTextToDisplay,0.0002107562031596899,350,"To accomplish this, existing infrastructure can be leveraged and expanded upon, such as crowdsourced sites to summarize published research [ 3 ], and perhaps new ways to aggregate and discover knowledge clusters on Google Scholar and other academic work search-engines [35]."
2,pagesOfTextToDisplay,0.0002061818668153137,2,We propose a model for Translational Science in HCI based on the concept of a continuum to describe how knowledge progresses (or stalls) through multiple steps and translations until it can influence design practice.
186,pagesOfTextToDisplay,0.00020300550386309624,186,"P8 used an open-source model: ""it was an open-source project, so they literally put the code up on the wall and like went through it and used that as the jumping off point to invent their startup"" and introduced the project to practitioners in a hackathon."
222,pagesOfTextToDisplay,0.00018934675608761609,222,"However, HCI scholars mentioned barriers to engaging with other scholarship."
111,pagesOfTextToDisplay,0.00018843483121600002,111,"There are drawbacks in using existing models to describe TS in HCI, although we can learn from them."
257,pagesOfTextToDisplay,0.00018749386072158813,257,"This is, or should be, the minimum requirement to contribute to design."""
35,pagesOfTextToDisplay,0.00018328503938391805,35,"Basic research experience contains research in Social Psychology, Philosophy, Chemistry."
360,pagesOfTextToDisplay,0.00018210663984064013,360,"While Norman proposed the training of translational developers [ 50 ], our model suggests that different skills and training may be needed to prepare people who will help bridge each distinct gap."
266,pagesOfTextToDisplay,0.00018199147598352283,266,It's very varied but focused on practice only.
349,pagesOfTextToDisplay,0.00017645109619479626,349,"While this gap suffers less with understanding barriers, major advances could be clustered and communicated to ensure that knowledge is progressing throughout the TS model."
247,pagesOfTextToDisplay,0.0001744984183460474,247,"However, although rare, participants acknowledged that basic research can influence HCI practice, and provided a few examples."
228,pagesOfTextToDisplay,0.00017305884102825075,228,"Usually, you're drawing on many different theories to help inform one coherent thing."
66,pagesOfTextToDisplay,0.00017292957636527717,66,We acknowledge that HCI is a broad discipline that encompasses many fields and that has evolved throughout the years [ 9 ].
150,pagesOfTextToDisplay,0.000166664132848382,150,"For example, pop psychology books, or events where researchers explain their findings to practitioners."
27,pagesOfTextToDisplay,0.00016051677812356502,27,"Practitioners, specifically, have voiced concerns with the applicability of HCI research findings [ 11 , 19 , 36 , 37 ]."
293,pagesOfTextToDisplay,0.00015982564946170896,293,"Multiple HCI professors mentioned that teaching HCI theory in classes is challenging and how to do so effectively is an open question. """
339,pagesOfTextToDisplay,0.000157876915181987,339,"While we do not argue that all of the initiatives listed above are necessary for more robust TS in HCI, they should at least be considered."
252,pagesOfTextToDisplay,0.00015752314357087016,252,"Third, participants agreed that training in basic research affords the abilities to partner with practitioners through research method skills and deep scientific understanding (P6, P17, P24, P28, P33, P40, P43)."
365,pagesOfTextToDisplay,0.00015620059275534004,365,"In HCI specifically, many vehicles for HCI knowledge have been proposed but should be more systematically evaluated [ 7 ], such as strong concepts [ 33 ], different instantiations of design patterns [ 5 ], scenarios [ 13 ], personas [ 20 ], conceptual models [ 49 ], design concepts [ 62 ], design heuristics [ 26 ], research objects [ 51 ], design fiction [ 73 ], tutorials [ 25 ], methods [ 32 ], and assets [ 19 ]."
23,pagesOfTextToDisplay,0.0001526954147266224,23,"In HCI's case, it means influencing design practice as an endpoint [31, 69]."
20,pagesOfTextToDisplay,0.0001500395155744627,20,1145/3290605.3300231 1 INTRODUCTION Translational Science (TS) is the study of scientific knowledge progression from academia to practice and back.
83,pagesOfTextToDisplay,0.00014926516450941563,83,"Frequently, HCI researchers attempt to bridge the gap by pushing HCI knowledge into practitioner use by presenting research papers in different formats [ 19 , 32 , 46 , 54 ], in an attempt to make the theoretical insights ""more pertinent and easier to use for developers"" [ 12 ]."
124,pagesOfTextToDisplay,0.000148577440995723,124,"First, we present how participants talked about the gap metaphor, translational science in the field, and the main actors in translational science."
299,pagesOfTextToDisplay,0.00014691895921714604,299,I have time to read the abstract basically.
264,pagesOfTextToDisplay,0.00014355486200656742,264,"HCI researchers interested in learning insights from practice put effort into a few strategies that they deem successful, such as organizing and attending practitioner-oriented conferences (P9, P13, P15, P24); keeping track of students who go on to leading industry positions (P13, P29, P31); and using online design groups: ""I'm part of Facebook and Slack groups to talk to practitioners."
200,pagesOfTextToDisplay,0.00014179341087583452,200,"Second, there seems to be a disconnect between HCI and other disciplines."
136,pagesOfTextToDisplay,0.00014100725820753723,136,The model does not designate where academic or industry researchers reside in the continuum.
197,pagesOfTextToDisplay,0.00014043928240425885,197,"One manager told me: 'I will fail if I don't use this method' and that's when I knew I had succeeded"" (P19)."
51,pagesOfTextToDisplay,0.00013702354044653475,51,"We highlight that our participants came from many different traditions such as computer science, design, industrial engineering, anthropology, English literature, social psychology, interaction, and user experience design, design education, user experience research, and product management; and worked in academia, industry, and government."
314,pagesOfTextToDisplay,0.00013561850937549025,314,"We are more precise and nuanced in the way we describe things."""
192,pagesOfTextToDisplay,0.00013382949691731483,192,"Scholars mentioned making assets compatible with current industry practices (P8, P19), and the need for these assets to prove their usefulness from the outset, such as by connecting with metrics that practitioners value. """
367,pagesOfTextToDisplay,0.00013261415006127208,367,"Describing the process of adopting and adapting HCI research to practice, Chilana et al. ["
113,pagesOfTextToDisplay,0.00013240089174360037,113,"The diffusion model focuses on disseminating information and does not address the importance of offering applicable resources to practitioners, or learning what is useful for them."
311,pagesOfTextToDisplay,0.00013236288214102387,311,HCI scholars acknowledged this barrier and mentioned a struggle in balancing simple communication and scientific precision.
369,pagesOfTextToDisplay,0.00013182936527300626,369,"We believe that there is a need to explore what it means for an HCI contribution to be adopted beyond prototypes [ 31 ], mining research insights, and translating them to how designers want to be supported, into practical, evidence-based resources [ 50 , 58 ]."
189,pagesOfTextToDisplay,0.00013047050742898136,189,"Her approach was to study how to transform empirical data from published studies into a design method. """
153,pagesOfTextToDisplay,0.00012833908840548247,153,"Bubble-up Personal interest, incentives Looking at practice to inform research; observation of designs and practice breakdowns as opportunities to inform further investigations."
302,pagesOfTextToDisplay,0.0001269504427909851,302,"Writing books, blog posts, presenting research in events, talks, or informal conversations can also help bridge gaps."
400,pagesOfTextToDisplay,0.00012629295815713704,400,Future work should strive to understand the barriers to and effective strategies for engaging the range of stakeholders in TS for HCI (See Table 3).
231,pagesOfTextToDisplay,0.00012561309267766774,231,"Again, citation deficit was raised as evidence for a basic-applied research gap (P3, P14)."
383,pagesOfTextToDisplay,0.00012331198377069086,383,Some participants also mentioned working with the media to influence public opinion.
357,pagesOfTextToDisplay,0.00011537366663105786,357,How can we better leverage these platforms for sharing HCI knowledge?
196,pagesOfTextToDisplay,0.00011243342305533588,196,They need to know what the practical outcome of the method for them is.
155,pagesOfTextToDisplay,0.00011230351810809225,155,"TAA Information overload, traditions Dissemination and reuse of HCI research from different traditions."
374,pagesOfTextToDisplay,0.00011143762822030112,374,Policymakers have a need for facts based on the best knowledge currently available [72].
174,pagesOfTextToDisplay,0.00010686575842555612,174,"I have been to CHIplay, but there is a big barrier between industry and academia."
377,pagesOfTextToDisplay,0.00010663182911230251,377,Our participants believe that a stronger link with these associations can help establish interfaces between researchers and practitioners.
75,pagesOfTextToDisplay,0.00010333686077501625,75,"The research-practice gap metaphor is a common concept that has been used in HCI to describe an undesired space that allegedly exists between the research and the practice of the discipline [ 7 , 31 ]."
187,pagesOfTextToDisplay,0.00010117895726580173,187,"P19 told the story of how the idea to create a design method started: ""this industry guy asked for resources, and then I asked myself: what do I give to this guy?"
246,pagesOfTextToDisplay,0.00010089393617818132,246,"For P6, P17, P24, and P33, T BD is where the understanding and access barriers are more salient."
30,pagesOfTextToDisplay,0.00010081921936944127,30,This metaphor implies a separation between two sides or communities: academic researchers and design practitioners.
71,pagesOfTextToDisplay,0.00010065749665955082,71,"On the other end of the translational work is design practice, the process or practice of devising, planning, or constructing something, focusing on the design of effective, user-friendly, interactive computing systems [ 26 , 31 , 70 ]."
390,pagesOfTextToDisplay,0.00010004033538280055,390,If a researcher aims at influencing design practice — to bridge from T BD or T AD — then evaluating knowledge adoption [ 45 ] may be necessary to know whether one has succeeded.
161,pagesOfTextToDisplay,9.919686272041872e-05,161,"As can be seen on Figure 1 and Table 2, the model does not designate where academic or industry researchers reside in the continuum."
280,pagesOfTextToDisplay,9.738321386976168e-05,280,"As seen in the previous paragraph, not only do design practitioners partially appropriate knowledge, so do researchers when attempting to bridge gaps."
375,pagesOfTextToDisplay,9.283050894737244e-05,375,"Lazar [43] even affirms that, for example, for accessibility researchers to have any real impact outside of the research community, they need to understand law and work with policymakers."
128,pagesOfTextToDisplay,9.249173308489844e-05,128,"Participants would mention known research-practice barriers such as accessing and understanding scientific work, as well as how dissimilar incentive structures could be the biggest driver for the gap between HCI researchers and Design practitioners."
262,pagesOfTextToDisplay,9.218902414431795e-05,262,"Interestingly, we heard from all HCI practitioners that instructors with professional experience as designers or engineers effectively made the ""academia-industry linkage"" (P35) in the classroom, bringing knowledge from practice into the education of a new generation of practitioners."
9,pagesOfTextToDisplay,9.145354124484584e-05,9,"To copy otherwise, or republish, to post on servers or to redistribute to lists, requires prior specific permission and/or a fee."
102,pagesOfTextToDisplay,9.125618817051873e-05,102,"T1 research is performed by scientists trained in molecular biology, genetics, and other basic sciences working in laboratories."
173,pagesOfTextToDisplay,8.921101834857836e-05,173,"However, even at these rare occasions, designersdo not get actionable information from researchers (P7, P11, P29, P35). """
101,pagesOfTextToDisplay,8.90126102603972e-05,101,"In their review article of the translational continuum in Biomedicine, Drolet and Lorenzi discuss three ""translational chasms"" (T's or gaps) as the main landmarks in knowledge progression in the continuum:T1 is the use of knowledge about disease mechanisms in the development of diagnosis methods, therapy, and prevention."
395,pagesOfTextToDisplay,8.891817560652271e-05,395,"Research with a focus on professional design practices allows insight into how practitioners refine and concretize abstract knowledge [ 32 , 42 ]."
203,pagesOfTextToDisplay,8.870619058143348e-05,203,"But I want my studies to have an impact in real life."""
29,pagesOfTextToDisplay,8.863242692314088e-05,29,Past research in HCI has approached TS using the researchpractice gap metaphor.
304,pagesOfTextToDisplay,8.838591747917235e-05,304,"Participants saw it as an important pathway to reach and influence scholars, practitioners, and public opinion (P1, P6, P7, P22, P23, P25), supporting Smith et al. ["
345,pagesOfTextToDisplay,8.725372754270211e-05,345,We found that these parties already cooperate and transition across steps and gaps.
245,pagesOfTextToDisplay,8.585149771533906e-05,245,"Basic researchers do not plan studies or write papers with the objective of influencing practice; and P19 mentioned that ""HCI is so important because it sits in between basic research and design practice to do the translation."""
388,pagesOfTextToDisplay,8.383014210266992e-05,388,uncover stakeholder needs that help align user needs with business needs [ 17 ].
115,pagesOfTextToDisplay,8.324471127707511e-05,115,"The diffusion of innovation shows how translators disseminate information, resonating with Gray et al."
42,pagesOfTextToDisplay,8.212159445974976e-05,42,"Through our findings, we contribute descriptions of the translational research practices involving HCI researchers, other scholars, design practitioners, and translators such as industry researchers and science communicators."
99,pagesOfTextToDisplay,8.188123319996521e-05,99,"Using a single gap had become a source of confusion, as different research steps had differing goals, settings, study designs, investigators, and outcomes [74]."
185,pagesOfTextToDisplay,8.165405597537756e-05,185,"They described embedding in organizations as consultants or doing design work along with practitioners, first learning what those practitioners care about before offering recommendations (P8, P19, P20, P21, P30, P32); and creating actionable resources for practitioners to use, such as easy to use research and design methods (P7, P14, P19, P32), or open-source projects."
148,pagesOfTextToDisplay,8.156063995556906e-05,148,"Translations of basic research findings into designs to be tested in Applied research often occurs through a collaboration between basic and applied researchers, as well as HCI practitioners."
84,pagesOfTextToDisplay,8.126354077830911e-05,84,The proposed solutions tackle barriers that HCI researchers and practitioners have identified as reasons for the research-practice gap to exist.
224,pagesOfTextToDisplay,8.012025500647724e-05,224,Most of the knowledge circulation in HCI happens within the confines of the CHI community and other ACM conferences.
256,pagesOfTextToDisplay,8.003577386261895e-05,256,"For P15, ""It is crucial for researchers to really engage with practitioners and know how things are done in industry."
234,pagesOfTextToDisplay,7.637426460860297e-05,234,"While some participants who frequently participate and publish at CHI boasted that it is common to cross-pollinate work with their colleagues' diverse research (P1, P7, P19, P27, P32), others mentioned a critical barrier related to citations, perhaps the main currency in academia."
97,pagesOfTextToDisplay,7.565248961327597e-05,97,"The biomedical and health sciences have begun using a continuum metaphor to describe the progression of research from basic science discovery to proposed human application, to clinical treatment [ 28 ]."
309,pagesOfTextToDisplay,7.47984740883112e-05,309,"For the three science communicators we interviewed (P22, P23, P25) the most significant issue in working with scholars is their difficulty in explaining things simply."
255,pagesOfTextToDisplay,7.47823651181534e-05,255,"They also voiced the impression that most of their colleagues do not do the same because they are either not personallyinterested in design, or for lack of incentive."
