,paperID,pos_score,sent_pos,text
25,pagesOfTextToDisplay,7.473116420442238e-05,25,"For example, only 7% of CHI 2011 papers were oriented towards supporting design practice [ 56 ]."
114,pagesOfTextToDisplay,7.383115735137835e-05,114,"On the other hand, health shows many stakeholders working on a continuum of knowledge progressions, supporting Beck and Ekhbia's call [ 7 ]."
80,pagesOfTextToDisplay,7.36177244107239e-05,80,"The trickle-down describes the way adaptation of research and theory takes place in design practice, including the use of methods, tools, or concepts that originate in academia."
171,pagesOfTextToDisplay,7.360783638432622e-05,171,"I've never understood why in academia, they don't set up an incentivization structure for academics to almost like promote their research to industry"" (P35)."
168,pagesOfTextToDisplay,7.331666711252183e-05,168,"P7 and P13, experienced in both academia and industry, said that expecting HCI practitioners to read papers is unrealistic."
298,pagesOfTextToDisplay,7.317159179365262e-05,298,"Tobridge T AD and T BD gaps, generating curated resources is particularly important (P6, P12, P16, P20, P34 P42). """
286,pagesOfTextToDisplay,7.269563502632082e-05,286,"Most participants mentioned that industry researchers, for example, whether trained in applied or basic research, can help translate the terminology of academic contributions (both in T BD and T AD )."
248,pagesOfTextToDisplay,7.264348823809996e-05,248,One approach is to translate basic science into content to be consumed more broadly.
82,pagesOfTextToDisplay,7.243329309858382e-05,82,"Beck posited that the gap metaphor influences how HCI researchers set translational problems to focus on barriers, which has implications for the kinds of solutions they seek [ 7 ]."
74,pagesOfTextToDisplay,7.23536140867509e-05,74,Prior work on HCI translations has primarily described the process using a gap metaphor [ 7 ].
346,pagesOfTextToDisplay,7.20576717867516e-05,346,"Based on our findings and results of previous SIGs [ 36 ], rather than creating a new profession [ 50 ], we believe there is a need to leverage and coordinate the incredibly diverse and capable parties already somehow involved in Translational Science efforts, especially those who can — and want to — do more translational work (while explaining the value of doing so to others who could become translators)."
230,pagesOfTextToDisplay,7.152085163397714e-05,230,"I don't feel like I contribute to basic science "" (P7)."
277,pagesOfTextToDisplay,7.136907515814528e-05,277,The challenge in translating research into products or methods is described by Chilana et al.
160,pagesOfTextToDisplay,7.117105269571766e-05,160,"Table 2 shows descriptions of the abovementioned steps and gaps with their unique knowledge exchanges, translations, and barriers."
394,pagesOfTextToDisplay,7.115765765774995e-05,394,"For example, asking questions such as ""Is this privacy recommendation found in a CHI paper effective, or used/adapted in different ways in practice?"""
278,pagesOfTextToDisplay,7.050854037515819e-05,278,through the creation of a new venture born out of HCI research focusing on adoption [ 17 ] and by the concept of appropriation used by Gray et al. [
181,pagesOfTextToDisplay,6.977382145123556e-05,181,"Research findings are not real world enough to be meaningful and applicable"" (P16)."
359,pagesOfTextToDisplay,6.922887405380607e-05,359,"A key question for education is whether current HCI education is sufficient, or if the community should train new kinds of translators or develop translation resources for existing translators in other fields."
353,pagesOfTextToDisplay,6.92062167217955e-05,353,"As the HCI community grows, it is essential to encourage learning about, engaging with, and citing research across application areas and ways of knowing."
351,pagesOfTextToDisplay,6.909178773639724e-05,351,Our model also highlights an intra-community gap that needs to be considered.
62,pagesOfTextToDisplay,6.805705925216898e-05,62,"3 TRANSLATIONAL SCIENCE IN HCI AND LINKED FIELDS We start by defining terms related to Translational Science (TS) such as research, practice, theory, and the researchpractice gap."
389,pagesOfTextToDisplay,6.727375148329884e-05,389,There is currently little incentive for HCI scholars to invest more time and resources in understanding adoption [ 17 ].
32,pagesOfTextToDisplay,6.695103365927935e-05,32,"For example, HCI scholars often draw on other disciplines to inspire applied research, such as cognitive sciences, psychology, and anthropology theories (e.g., Hutchins's Distributed Cognition [ 34 ] from cognitive science, Leontiev's Activity Theory [ 44 ] from psychology, Suchman's Situated Action [ 67 ] from anthropology)."
344,pagesOfTextToDisplay,6.655661854892969e-05,344,The constellation of parties involved in translating HCI knowledge is broader than just the sub-communities of HCI researchers and design practitioners.
109,pagesOfTextToDisplay,6.646334077231586e-05,109,"The most noticeable differences between health and HCI pertain to institutional and policy constraints that need to be addressed to protect drugs and treatment users [ 48 , 74 ]."
40,pagesOfTextToDisplay,6.610629498027265e-05,40,"If the research-practice gap metaphor is limited, what model might better depict Translational Science in HCI?"
158,pagesOfTextToDisplay,6.593031866941601e-05,158,"Drawing from our interviews, the most prominent gaps in the HCI Translational Science model seem to be between Basic and Applied research (T BA ), between Applied research and Design practice (T AD ), and between Basic research and Design practice (T BD )."
269,pagesOfTextToDisplay,6.578060128958896e-05,269,"The Bubble-up goals that our participants mentioned were: to learn what practitioners care about (P9, P13, P15, P24), to gain insights about design field trends (P13, P29, P31), to improve teaching (P15) and syllabi (P13)."
175,pagesOfTextToDisplay,6.576198211405426e-05,175,"Very little of what I saw there was applicable, and that event is the only direct contact I have with academia."
249,pagesOfTextToDisplay,6.509486411232501e-05,249,"For example, pop psychology books [ 6 , 29 ] are often written by practitioners with scientific training, sharing scientific findings blended with personal industry experience or partnering with scholars."
182,pagesOfTextToDisplay,6.416705582523718e-05,182,"This concern motivated P19, a long-time CHI contributor, to engage with industry partners, tapping into wider populations to generalize her study results, and to learn how to translate her research findings into something ""useful"" for practitioners."
89,pagesOfTextToDisplay,6.302131077973172e-05,89,"Expanding beyond HCI, our literature review shows that ""the gap"" problem is also the dominant narrative in many other fields, such as Psychology, Nursing, Human Resources, Library Sciences, Management, Education, Social Work, and more [ 10 , 15 , 23 , 47 , 52 , 60 , 61 , 63 ]."
38,pagesOfTextToDisplay,6.262902752496302e-05,38,"Area Percentage Design Practice 44% Applied Research 42% Teaching 40% UX Research 26% Basic Research in HCI 21% Entrepreneurship 21% Basic Research* 16% Media Outreach 14% Policymaking 7% Measure Years in HCI Median 13 Max 47 Min 1 type of translational work, and if there are multiple gaps, they are likely more nuanced."
328,pagesOfTextToDisplay,6.221983494469896e-05,328,"First, our model can be used to reposition and study translational barriers more precisely."
373,pagesOfTextToDisplay,6.211684376467019e-05,373,"Translators Evidence Policymakers Mentioned by participants as a growing and effective role for regulating practice (P1, P3, P7, P26)."
139,pagesOfTextToDisplay,6.198442133609205e-05,139,It is achieved by researchers posing formative questions and investigating a topic through the scientific process often in specific scenarios/contexts.
342,pagesOfTextToDisplay,6.187176040839404e-05,342,"Multiple Translations and Translators HCI is uniquely positioned and capable of addressing translational barriers, as it sits at the intersection between social sciences, computer science, and technology [ 14 ]."
332,pagesOfTextToDisplay,6.105713691795245e-05,332,"Also, HCI scholars doing research on Translational Science may describe the aim of their research more clearly with our terms, while helping to refine model constructs."
93,pagesOfTextToDisplay,6.061386375222355e-05,93,"For Rogers, diffusion is the process by which a central source communicates an innovation towards practitioners, among whom the innovation is adopted over time or rejected."
326,pagesOfTextToDisplay,6.0211030358914286e-05,326,"These include repositioning translational barriers into a more specific arrangement, helping to understand where translation occurs or has stalled."
95,pagesOfTextToDisplay,6.0174068494234234e-05,95,"A major criticism of this work is that it represents a one-way model, which is insufficient as knowledge flows through multiple channels in parallel."
78,pagesOfTextToDisplay,6.01017709414009e-05,78,"32 ] have suggested a trickle-down and bubble-up model, emphasizing that the interaction between the research and practice communities is bidirectional."
336,pagesOfTextToDisplay,5.989342025713995e-05,336,"Funding agencies and universities are essential pieces of Translational Science in HCI [ 17 , 38 ], as they help drive and support research with broad social and economic implications [ 21 ]."
379,pagesOfTextToDisplay,5.849782610312104e-05,379,"Business stakeholders Business-related stakeholders, such as marketing, financing, and venture capital."
204,pagesOfTextToDisplay,5.818238787469454e-05,204,"Regarding this challenge, participant P27 posed a question and a proposed path: ""How do we facilitate the interaction of basic and applied researcher in HCI, long term, sustainable?"
334,pagesOfTextToDisplay,5.7879151427187026e-05,334,"The model highlights explicitly that applicability is the most significant barrier for HCI research to influence practice in T AD , so, to facilitate the translation of work stalled at this stage, the HCI community might focus on translations that make it easier for practitioners to apply theory-driven resources."
303,pagesOfTextToDisplay,5.781243453384377e-05,303,"Science communication can be done by writers, researchers themselves, or collaboratively."
406,pagesOfTextToDisplay,5.757634426117875e-05,406,This model offers insights on how to bridge translational gaps and how to work with and train translators effectively.
363,pagesOfTextToDisplay,5.727880488848314e-05,363,"HCI scientific findings are usually shared through papers which introduce and enforce the applicability barrier, as products of the research process are often not ready for immediate use by practitioners [ 8 , 71 ] and rarely consider the practicalities of everyday design practice [ 32 ]."
398,pagesOfTextToDisplay,5.6561792007414624e-05,398,"Schneiderman advocates for building the capacity to collaborate and coordinate with many stakeholders, blending scientists, engineers, designers, and end-users to produce ""higher-impact research converging into a solution"" [ 64 ]."
14,pagesOfTextToDisplay,5.633581167785451e-05,14,"$15.00 https://doi.org/10.1145/3290605.3300231 ACM Reference Format: Lucas Colusso, Ridley Jones, Sean A. Munson, and Gary Hsieh."
316,pagesOfTextToDisplay,5.608129868051037e-05,316,"5 DISCUSSION By triangulating information from multiple stakeholders involved in the TS process in HCI and models from other applied fields, we develop a model for TS in HCI that presents a more nuanced view, with multiple gaps, barriers within each, and corresponding translation efforts."
356,pagesOfTextToDisplay,5.56331651750952e-05,356,"For example, the /r/userexperience reddit community [ 2 ] provides a venue for more than 32,000 UX amateurs and professionals to communicate [ 40 ], and 211,000 users follow the UX Collective Medium publication [ 4 ]."
21,pagesOfTextToDisplay,5.495702862390317e-05,21,"Taking findings from a basic science discovery to real-world impact is a complex process that requires both research (e.g., laboratory and applied research) and non-research activities (e.g., design and engineering) [ 28 ]."
253,pagesOfTextToDisplay,5.4527452448382974e-05,253,"Bubble-up Bubble-up, an important aspect of our model (Figure 2), has been discussed in prior work [ 32 ]."
7,pagesOfTextToDisplay,5.381153096095659e-05,7,Copyrights for components of this work owned by others than the author(s) must be honored.
26,pagesOfTextToDisplay,5.364724711398594e-05,26,"At the same time, there is a growing expectation from industry practitioners, governments, and the general public that scientific knowledge should be useful to society [ 57 , 64 ]."
70,pagesOfTextToDisplay,5.358977796277031e-05,70,"Schneiderman even provides a list of instantiations of knowledge: theories (rules, frameworks, models), descriptions (terminology, taxonomies, ontologies), causal explanations and predictions; and more practical knowledge such as solutions (problem fixes, improved processes) and guidelines (recommendations, patterns, tutorials) [ 59 , 64 ]."
3,pagesOfTextToDisplay,5.3395298891700804e-05,3,The model offers a conceptual framework that can be used by researchers and practitioners to visualize and describe the progression of HCI knowledge through a sequence of translations.
177,pagesOfTextToDisplay,5.288949250825681e-05,177,HCI researchers translating between applied research and design practice described the applicability barrier as the most important to address to successfully influence the work of design practitioners.
149,pagesOfTextToDisplay,5.269402026897296e-05,149,"TBD Understanding, access Translation of basic science into content that can be consumed more broadly."
333,pagesOfTextToDisplay,5.266533844405785e-05,333,"For example, the TS HCI model may be used to describe where research has progressed or stalled (e.g., use of design applications found in HCI research is delayed in T AD )."
260,pagesOfTextToDisplay,5.2593346481444314e-05,260,"However, disseminating carefully vetted case studies in platforms such as Medium has been more common among practitioners."
220,pagesOfTextToDisplay,5.223246625973843e-05,220,"Researchers think that engaging with diverse scholarship transforms them into better scholars (P5, P17, P26, P28)."
94,pagesOfTextToDisplay,5.192623575567268e-05,94,"Rogers's work is particularly influential in its descriptions of the work of translators to disseminate knowledge, and measures of knowledge adoption."
157,pagesOfTextToDisplay,5.1876755605917424e-05,157,"In the HCI TS model, we used the T-terminology to describe different gaps between steps to facilitate more precise discussion about specific gaps (following Drolet and Lorenzi's model [ 28 ])."
300,pagesOfTextToDisplay,5.130956196808256e-05,300,"I'd love to read more academic papers, but everything is due yesterday in industry"" (P12)."
129,pagesOfTextToDisplay,5.130468707648106e-05,129,"Most participants, regardless of role, agreed that those in the HCI field share the goal of improving products and services for people, even if not directly."
364,pagesOfTextToDisplay,4.9524984206072986e-05,364,"The literature describes many different tools that can help communicate research findings, such as training modules, workshops, technical support, and guides [ 30 , 68 ]."
206,pagesOfTextToDisplay,4.891687785857357e-05,206,"We need to do more work on understanding how this happens naturally, which might help us foster how to facilitate this interaction."""
238,pagesOfTextToDisplay,4.8914109356701374e-05,238,"You may not like my work, but it should be cited."
308,pagesOfTextToDisplay,4.846266165259294e-05,308,"As in previous studies, HCI practitioners reported difficulty reading research papers (P12, P20, P21, P35, P37, P38)."
162,pagesOfTextToDisplay,4.8082609282573685e-05,162,"Basic and Applied research can occur both in academic or industry settings, and the same is true for the design of interactive systems (e.g., university startup incubators)."
72,pagesOfTextToDisplay,4.784673728863709e-05,72,"The goal of the TS problem in HCI is thus to facilitate the adoption, implementation, and institutionalization of theoretical findings into design practice (much like what is described in [57])."
209,pagesOfTextToDisplay,4.714743045042269e-05,209,Basic researchers may work with HCI researchers or practitioners to create designs that can be used in detailed investigations.
69,pagesOfTextToDisplay,4.702896694652736e-05,69,"In this paper, we use Yvonne Rogers's and Ben Schneiderman's definitions of theory: knowledge enabling understandings and generalizations about specific phenomena."
325,pagesOfTextToDisplay,4.687335604103282e-05,325,"Woolf describes several benefits of a TS model that distinguishes different steps, translations, and disseminations [ 74 ]."
164,pagesOfTextToDisplay,4.664928201236762e-05,164,T AD — Applied Research to Design Practice The gap between Applied research and Design practice is what people most often refer to as the research-practice gap.
276,pagesOfTextToDisplay,4.66081801278051e-05,276,"P19 in turn mentioned the need to make a design method compatible with industry practices, which required drastic adaptations."
198,pagesOfTextToDisplay,4.5978493290022016e-05,198,"T BA — Basic to Applied Research Participants, specifically researchers, pointed that apart from T AD , there is also an important gap in the knowledge progression from basic to applied research, with its unique barriers."
110,pagesOfTextToDisplay,4.548803190118633e-05,110,"Additionally, the continuum model shows the work of many parties to progress knowledge through successive steps, rather than focusing on the work of researchers and clinicians; such as basic scientists, applied researchers, marketers, designers, clinical practitioners, physicians, social workers, public health researchers, policymakers [28, 68, 74]."
108,pagesOfTextToDisplay,4.496366818784736e-05,108,"After T3 is bridged, public health impact is studied via practice-based research, and feedback for continual improvement follows (e.g., why are clinicians not administering aspirin?)."
307,pagesOfTextToDisplay,4.428489410202019e-05,307,"In translational science communication, a major barrier is balancing scientific precision with writing content that appeals to specific audiences."
250,pagesOfTextToDisplay,4.404982246342115e-05,250,"None of our participants had written or helped to write such kind of books; instead they accomplished other types of outreach such as participating in radio talks and contributing to news articles about science (P6, P17, P24)."
322,pagesOfTextToDisplay,4.374739728518762e-05,322,"We then consider how to coordinate translational efforts to move scientific HCI research into the hands and minds of practitioners, and the importance of engaging — and studying how to engage — with other translators in Translational Science."
88,pagesOfTextToDisplay,4.304905087337829e-05,88,"However, how one can think of the HCI TS problem as a continuum is unclear."
100,pagesOfTextToDisplay,4.203833668725565e-05,100,This confusion has hindered the proper identification of translational barriers and prevented proper resource allocation by funding agencies [74].
337,pagesOfTextToDisplay,4.1758041334105656e-05,337,"Our model can help organizations more precisely target steps and barriers where vital advances are stalled, and catalyze work that can facilitatetranslation."
313,pagesOfTextToDisplay,4.0880284359445795e-05,313,"So even if the desire is there, the ability sometimes can be difficult."
381,pagesOfTextToDisplay,4.084139800397679e-05,381,"Society, end-users Some HCI researchers said that they are not interested in influencing design practice, but in working directly with the populations that can benefit from their work (P5, P8)."
243,pagesOfTextToDisplay,4.0419239667244256e-05,243,"As in T BA , participants did not mention efforts to promote more and more relevant citation exchanges across HCI conferences tracks."
107,pagesOfTextToDisplay,4.0202019590651616e-05,107,"For example, if an effective clinical application is found (e.g., aspirin effectively decreases thrombosis in individual patients), then it must be marketed and explained to clinical practitioners, who may sometimes be trained in the proper ways to administer a drug before public health gains can be achieved."
65,pagesOfTextToDisplay,3.9987717173062265e-05,65,"Human-Computer Interaction (HCI) is ""a discipline concerned with the design, evaluation, and implementation of interactive computing systems for human use and with the study of the major phenomenon surrounding them"" [ 69 ]."
263,pagesOfTextToDisplay,3.9260768971871585e-05,263,"This view was consistent among HCI professors who had industry experience (P10, P11, P13, P15, P34, P35, P38)."
274,pagesOfTextToDisplay,3.793095675064251e-05,274,"Both in T BA and in T AD , knowledge can get lost in translation because of the synthetic nature of design, which is reflected in the accounts of basic and applied researchers who have engaged in translations (P8, P19, P24)."
191,pagesOfTextToDisplay,3.68482869816944e-05,191,"Compatibility with existing workflows and demonstrated utility affect adoption of assets and methods by practice, supporting [ 57 ]."
172,pagesOfTextToDisplay,3.665425174403936e-05,172,"When researchers and designers meet and talk in person, the terminology issue is lessened as they can speak directly to each other and ask for clarification (P11, P13, P14, P30, P39, P40)."
117,pagesOfTextToDisplay,3.653627936728299e-05,117,"Therefore, how could we rethink the research-practice gap metaphor to represent HCI's unique process of knowledge progression, incorporating learnings from other fields and past work related to Translational Science?"
327,pagesOfTextToDisplay,3.6145687772659585e-05,327,"Second, models of TS can support discussions about allocation of resources that facilitate Translational Science."
380,pagesOfTextToDisplay,3.604244557209313e-05,380,"There is an understudied pathway in turning academic research into commercial products and services, a path documented in [17] and mentioned by a few participants in our study (P1, P3, P7, P8, P13, P15, P17)."
92,pagesOfTextToDisplay,3.582215867936611e-05,92,"In these fields, the work of Everett Rogers on diffusion of innovations [ 57 ] has been very influential."
386,pagesOfTextToDisplay,3.554248542059213e-05,386,"Funding agencies as described in the discussion session, top-down stimuli can promote structural change and reorganize infrastructures to facilitate Translational Science."
207,pagesOfTextToDisplay,3.536050644470379e-05,207,"P28, also present in the group interview, agreed, saying that he worked in projects with collaborators from other fields in successful programs dedicated to foster basic and applied research exchange, funded by a Translational Medicine association."
241,pagesOfTextToDisplay,3.4281307307537645e-05,241,"First, participants mentioned that it is difficult to keep up with all publications within an area of studies or across them (P1, P9, P15, P17, P32, P43), which is curious as most of the knowledge circulation happens within a few, well-known venues."
290,pagesOfTextToDisplay,3.2860447390703484e-05,290,"In these two latter cases, industry researchers benefit from their academic experience in reading and conducting scientific studies to quickly evaluate and identify takeaways in existing bodies of knowledge, contextualizing that knowledge to the problems that their companies face for the design of products or services (P12, P16, P17, P40, P42)."
140,pagesOfTextToDisplay,3.2487965654581785e-05,140,"Participants mentioned 3 main types of basic research relative to HCI: A) Research from other fields such as anthropology and psychology that is drawn upon to conduct Applied research; B) Ethnographies conducted within the context of how people use or are impacted by technologies, and C) HCI research probing the technological boundaries, demonstrating new potential interaction capabilities and new experiences made possible by technological advances."
324,pagesOfTextToDisplay,3.239082798245363e-05,324,There are gaps in this progression and using models can make translational research more likely to succeed [ 68 ].
63,pagesOfTextToDisplay,3.191114228684455e-05,63,"First, TS studies the transformation of knowledge through successive fields of research from a basic science discovery to real-world impact, a complex process that requires both theory-producing steps (basic and applied) and non-research steps (dissemination, implementation, design)."
261,pagesOfTextToDisplay,3.160687265335582e-05,261,"Although our participants did not have experience with such forms of communication, they mentioned an interest in doing so for personal branding (P29, P39, P41, P42)."
127,pagesOfTextToDisplay,3.129690594505519e-05,127,"Initially, participants defined TS in HCI as a ""BIG gap"" or a ""barrier"" between researchers and designers (P3, P11, P17, P22, P23, P26, P35, P39)."
179,pagesOfTextToDisplay,3.125124203506857e-05,179,"Many HCI researchers recognized that the long and difficult applied research process does not result in actionable resources that can be offered to design practice, which, in their view, is a big problem for HCI (P4, P7, P14, P19, P27, P34)."
354,pagesOfTextToDisplay,3.0971285013947636e-05,354,"In T BD and T AD , translators such as science communicators and industry researchers help share curated academic knowledge with design practitioners (similar to what Everett Rogers described as change agents [ 57 ].)"
210,pagesOfTextToDisplay,3.075518907280639e-05,210,"However, finding these collaborations and establishing common-ground can be challenging and costly (P7, P19, P24, P27, P28)."
76,pagesOfTextToDisplay,3.052421743632294e-05,76,"Much work describes multiple translational barriers that explain why a single gap exists, and the ""gap"" problematization inspired many studies proposing ways to bridge it [19, 22, 31, 37, 50, 64]."
259,pagesOfTextToDisplay,3.042280877707526e-05,259,"UX researchers and designers are most often not incentivized to broadcast findings because of intellectual property restrictions (P12, P35)."
251,pagesOfTextToDisplay,2.9863846066291444e-05,251,"Second, translating content and disseminating it for a targeted group of practitioners, in events (P24, P43), and in discussions with practitioners that are actively searching for new knowledge to inform product development (P4, P8, P17, P30, P33)."
242,pagesOfTextToDisplay,2.861419488908723e-05,242,"Regarding academic traditions, some researchers said that authors can devalue ethnographies or systems development if they do not engage with —or understand— it, which can cause those researchers to not learn from or cite that work (P4, P5, P19, P27)."
201,pagesOfTextToDisplay,2.663924897206016e-05,201,"Participants noted that translating theory from the social sciences, ethnography, or philosophy into tools for conducting applied research is complicated and often depends on partnerships as they lack the "" skillset "" (P27, P28, P33, P43)."
219,pagesOfTextToDisplay,2.551785291871056e-05,219,"Second, as the first point already suggests, participants valued drawing on other domains of knowledge to create work that is "" new "" and "" fresh "" (P30, P26)."
